#page	num	CH	OJ	OC	LH	EMC	LMC	GO	KN	NOM	SV	SK	LH
262	537	æ†¶	 o	 *Ê”É™k	 Ê”É¨É™k			 oku	 yoku	 á»©c, EMC: Ê”ik	 á»©c	 uk, ek
262	538	æ‡‰	 o	 *Ê”É™Å‹h	 Ê”É¨Å‹h	 Ê”iÅ‹		 ou, omu	 you	 Æ°ng, á»©ng	 Æ°ng, á»©ng	 ung
263	539	éš 	 o	 *Ê”É™nÊ”	 Ê”É¨nÊ”	 Ê”É¨n		 omu	 in	 áº©n, á»•n	 áº¥n, áº©n	 un
263	540	éŸ³	 omi	 *Ê”É™m	 Ê”É¨m	 Ê”im		 omu	 in	 Ã¢m	 Ã¢m	 um
263	541	ç£¤	 ono	---	---	---		 on	 in	---	---	 un
263	542	é‚‘	 opa, opo	 *Ê”É™p	 Ê”ip	 Ê”ip		 ofu	 ifu	 áº¥p, á»p	 áº¥p	 up
264	543	ä¹™	 oto, o	 *Ê”rÉ™t	 Ê”É¨t	 Ê”it		 oti	 itu	 áº¥t, háº¯t	 áº¥t	 ul
265	544	å·´	 pa	 *prÃ¢	 pa	 pa		 fa	 fa	 ba, bÆ¡	 ba	 pha
265	545	ä¼´	 pa	 *phÃ¢ns	 phanh	 phwÃ¢nh		 ban	 fan	 báº¡n, bá»n	 báº¡n	 pan
266	546	åŠ	 pa, pani	 *pÃ¢ns	 panh	 pwÃ¢nh		 famu	 fan	 bÃ¡n	 bÃ¡n	 pan
266	547	åµ	 pa	---	---	 pha		 fa	 fa	---	 pháº£	 pha
267	548	æ³¢	 pa	 *pÃ¢i	 pÉ‘i	 pwÃ¢		 fa	 fa	 ba	 ba	 pha
268	549	æ’­	 pa	 *pÃ¢ih	 pÉ‘ih	 pwÃ¢h		 fa	 fan	 vÃ¡, bá»‡	 bÃ¡	 pha
269	550	å¹¡	 pa	 *phan	 phuÉ‘n	 phjwÉn		 famu	 fan	 phan	 phan, phiÃªn	 pen
270	551	ç ´	 pa	 *phÃ¢ih	 phÉ‘ih	 phwÃ¢h		 fa	 fa	 phÃ¡, vá»¡	 phÃ¡	 pha
270	552	æ–¹	 pa	 *paÅ‹	 puÉ‘Å‹	 pjwaÅ‹		 fau	 fau	 phÆ°Æ¡ng, vuÃ´ng	 phÆ°Æ¡ng	 pang
271	553	é˜²	 pa	 *baÅ‹	 buÉ‘Å‹	 bjwaÅ‹		 bau	 fau	 phÃ²ng	 phÃ²ng	 pang
271	554	èŠ³	 pa	 *phaÅ‹	 phuÉ‘Å‹	 phjwaÅ‹		 fau	 fau	---	 phÆ°Æ¡ng	 pang
271	555	å…«	 pa, pati	 *prÃªt	 pÉ›t	 pÄƒt		 fati	 fatu	 bÃ¡t	 bÃ¡t	 phal
271	556	åˆ¤	 pa	 *phÃ¢ns	 phanh	 phwÃ¢nh		 fan	 fan	 phÃ¡n	 phÃ¡n	 phan
272	557	èƒ–	 pa	 *phÃ¢ns	 phanh	 phwÃ¢nh		 fan	 fan	 phÃ¡n	 phÃ¡n	 phan
272	558	ç°¸	 pa	 *pÃ¢ih or *pÃ¢iÊ”	 pÉ‘ih, paiÊ”	 pwÃ¢h	 pua	 fa	 fa	---	 báº£, pháº£	 pha
272	559	æ³®	 pa	 *phans	 phÉ‘nh	 phwÃ¢nh	 phuan	 fan	 fan	 báº­n, bá»£n	 phÃ¡n	 pan
272	560	çµ†	 pa	 *pÃ¢ns	 panh	 phwÃ¢n	 phuan	 fan	 fan	 báº­n	 bÃ¡n	 pan
273	561	å©†	 pa	 *bÃ¢i	 bÉ‘i	 bwÃ¢	 pÉ¦ua	 ba	 fa	 bÃ 	 ba, bÃ 	 pha
273	562	æˆ¿	 pa	 *baÅ‹	 buaÅ‹	 bjwaÅ‹	 fÉ¦aÅ‹	 bau	 fau	 buá»“ng, phÃ³ng	 phÃ³ng	 phang
273	563	è–„	 pa	 *phÃ¢k	 phak	 phÃ¢k	 pÉ¦ak	 baku	 faku	 báº¡c	 báº¡c	 pak
274	564	æ³Š	 pa	 *bÃ¢k	 bak	 bÃ¢k	 pÉ¦ak	 baku	 faku	 báº¡c	 báº¡c	 pak
274	565	ç›¤	 pa	 *bÃ¢n	 ban	 bwÃ¢n	 pÉ¦uan	 bamu	 fan	 bÃ n, mÃ¢m	 bÃ n	 pan
274	566	çš¤	 pa	 *bai	 bÉ‘i	 ba		 ba	 fa	---	 bÃ 	 pen
275	567	ç¾½	 pa	 *waÊ”	 *waÊ”	 wua		 u	 u	 vÅ©, vÃµ	 vÅ©	 wu
275	568	é½’	 pa	 *k-hjÉ™Ê”	 tÅ›hÉ™Ê”	 tÅ›hÉ¨Ê”		 si	 si	 xá»‰	 xá»‰	 chi
276	569	è‘‰	 pa	 *lap or *lep	 jap	 jiÃ¤p		 efu	 efu	 diá»‡p, giáº¥p, xáº¹p	 diá»‡p	 yep
276	570	è€…	 pa	 *taÊ”	 tÅ›aÊ”	 tÅ›jaÊ”		 sia	 sia	 giáº£	 giáº£	 cya
276	571	åš	 paka	 *pÃ¢k	 pak	 pÃ¢k		 faku	 faku	 bÃ¡c, báº¡c	 bÃ¡c	 pak
277	572	ä¼¯	 paka	 *prÃ¢k	 pak	 pÉk	 pa:jk	 fiyaku	 faku	 bÃ¡c, báº¡c	 bÃ¡c	 pak
277	573	æ³•	 papu	 *pap	 puap	 pjwÉp	 fa:p	 fofu	 fafu	 pháº¯p, phÃ©p	 phÃ¡p	 phep
277	574	é–‰	 pe	 *pÃ®t(s)	 pes, pet	 pieih, piet		 fei	 fei	 báº¿, bÃ©, báº¥y	 báº¿	 phyey, pyel
278	575	é–‡	 pe	 *pÃ®t(s)	 pes, pet	 pieih, piet		 fei	 fei	 báº¿, bÃ©, báº¥y	 báº¿	 phyey, pyel
278	576	æ‹œ	 pe	 *prÃªts	 pÉ›s	 pÄƒih		 fai	 fai	 bÃ¡i	 bÃ¡i	 poy
278	577	å€	 pe	 *bÉ™Ì‚Ê”	 bÉ™Ê”	 bwáº­iÊ”	 pÉ¦uaj	 bai	 fai	 bá»™i, vá»™i	 bá»™i	 poy, phay
280	578	é™ª	 pe	 *bÉ™Ì‚	 bÉ™	 bwáº­i	 pÉ¦uaj	 bai	 fai	 bá»“i	 bá»“i	 poy
280	579	èƒŒ	 pe	 *bÌ‚kh	 bÉ™h	 bwáº­i	 pÉ¦uaj	 bai	 fai	 bá»‘i, bá»™i	 bá»‘i	 poy, phay
280	580	æ¯	 pe	 *pÉ™Ì‚	 pÉ™	 pwáº­i	 puaj	 fai	 fai	 bÃ´i	 bÃ´i	 poy
280	581	ä¿³	 pe	 *brÌ‚i	 bÉ›i	 bÄƒi	 pÉ¦a:j	 bai	 fai	 bÃ i, vÃ i	 bÃ i	 poy
281	582	æ²›	 pe	 *pÃ¢ts	 pÉ‘s	 pwÃ¢ih	 phuaj	 fai	 fai	 phai, pháº£y, phá»›i	 phÃ¡i, bÃ¡i	 phay
281	583	ç®	 pe	 *bÃªh	 bÉ™h	 bwáº­i	 pÉ¦uaj	 bai	 fai	---	 bá»™i	 phay
281	584	æˆ¸	 pe	 *É¡Ã¢Ê”	 É¡É‘Ê” > É¡É”	 É£uoÊ”		 go	 ko	 há»™, há», há»¥	 há»™	 hwo
282	585	ç¶œ	 pe	 *tsÃ»Å‹h	 tsouÅ‹h	 tsuoÅ‹h		 so	 sou	---	 tá»™ng, tá»‘ng	 cong
282	586	ç¶“	 pe	 *kÃªÅ‹	 keÅ‹	 kÉ›jÅ‹		 kiau	 kei	 kinh	 kinh	 kyeng
282	587	ç”•	 pe	 *Ê”Ã´Å‹h	 Ê”oÅ‹h	 Ê”uÅ‹h		 u	 wou	 á»‘ng, SV: á»‘ng, ung, Ãºng, á»§ng		 wong
282	588	ç¼»	 pe	---	---	 kwan		 kuwan	 kuwan	 quÃ¡n	 quÃ¡n	 kwan
282	589	å‘	 pi	 *pe	 pie	 pjie		 fi	 fi	 ti, te	 ti	 pi
283	590	æ’­å±¢	 pi	 *piÊ”	 piÊ”	 piÊ”		 bi	 fi	 tá»‰	 tá»‰, tÃ­	 pi
284	591	å¿…	 pi	 *pit	 pit	 pjiet		 fiti	 fitu	 táº¥t	 táº¥t	 phil
284	592	è³“	 pi	 *pin	 pin	 pjien		 fimu	 fin	 tÃ¢n	 tÃ¢n	 pin
286	593	è‡‚	 pi	 *pekh	 pieh	 pjieh	 pji	 fi	 fi	---	 tÃ­	 pi
286	594	é¿	 pi	 *bekh	 bieh	 bjieh	 pÉ¦ji	 bi	 fi	 tá»‹	 tá»‹	 phi
287	595	æ¯˜	 pi	 *bi	 bi	 bi	 pÉ¦ji	 bi	 fi	---	 tÃ¬, bÃ¬	 pi
288	596	è­¬	 pi	 *phekh	 phieh	 phjieh	 phji	 fi	 fi	 vÃ­, thÃ­	 thÃ­, tá»‰, tá»·	 pi
288	597	å¬ª	 pi	 *bin	 bin	 bjien	 pÉ¦jin	 bin	 fin	---	 táº§n	 pin
288	598	æ—¥	 pi	 *nit	 Å„it	 É²it		 niti	 zitu	 nháº­t	 nháº­t, nhá»±t	 il
289	599	æªœ	 pi	 *kÃ´t or *kÃ´ts	 kuÉ‘s or kuat	 kwÃ¢ih or kwÃ¢t		 kuwe	 kuwai	 cá»§i, cá»™i	 quÃ¡i, cá»‘i	 hwoy
289	600	æ°·	 pi	 *prÉ™Å‹	 pÉ¨Å‹	 pjÉ™Å‹		 fiyou	 fiyou	 bÄƒng, bÃ´ng	 bÄƒng	 ping
289	601	å¯Œ	 po	 *pÉ™kh	 puh	 pjÉ™uh		 fu	 fuu	 phÃº	 phÃº	 pwu
290	602	è²»	 po	 *phÉ™ts	 phus	 phjweih		 fi	 fi	 bÃ­, phÃ­, phÃ­a	 phÃ­, phá»‹, phi	 pi
291	603	ç•ª	 po	 *phan	 phuÉ‘n	 phjwÉn		 fon	 fan	 phen, phiÃªn	 phiÃªn	 pan, pen
291	604	è•ƒ	 po	 *pan	 puÉ‘n	 pjwÉn		 fon	 fan	 phen, phá»“n	 phiÃªn, phiá»n, phá»“n	 pen
291	605	æ–¹	 po	 *paÅ‹	 puaÅ‹	 pjwaÅ‹		 fau	 fau	 phÆ°Æ¡ng, vuÃ´ng	 phÆ°Æ¡ng	 pang
292	606	æœ‹	 po	 *bÉ™Ì‚Å‹	 bÉ™Å‹	 bÉ™Å‹	 pÉ¦uÉ™Å‹	 bou	 fou	 báº±ng	 báº±ng	 pung
292	607	å€	 po	 *bÌ‚Ê”	 bÉ™Ê”	 bwáº­iÊ”	 pÉ¦uaj	 bai	 fai	 bá»™i, vá»™i	 bá»™i	 poy, phay
293	608	é™ª	 po	 *bÉ™Ì‚	 bÉ™	 bwáº­i	 pÉ¦uaj	 bai	 fai	 bá»“i	 bá»“i	 poy
293	609	è£’	 po	 *bÃ»	 po	 bÉ™u	 pÉ¦É™w	 bou	 fou	 bÃ¢u, báº§u, biá»‡u	 biá»u	 phwu
294	610	è¢	 po	 *bhu	 bou	 baw	 pÉ¦uaw	 bou	 fou	 bÃ o	 bÃ o	 phwo
294	611	ç«	 po	 hmÌ‚iÊ”	 huÉ‘iÊ”	 xuÃ¢		 kuwa	 kuwa	 hoáº£	 hoáº£	 hwa
294	612	ç„°	 po	 *s-lam or *s-lÉ™m	 ziam, zim	 zjÃ¤m, zjÉ™m		 emu	 emu	 dim	 diá»…m, riá»‡m	 yem
295	613	å¸†	 po	 *bam	 buam	 bjwÉm		 bomu	 famu	 buá»“m	 phÃ m	 pem
295	614	å“	 pomu	 *phrÉ™mÊ”	 phimÊ”	 phjÉ™mÊ”		 fomu	 fimu	 pháº©m	 pháº©m	 phum
295	615	æ³•	 popo	 *pap	 puap	 pjwÉp		 fofu	 fafu	 pháº¯p, phÃ©p	 phÃ¡p	 pep
296	616	ä¸	 pu	 *pÉ™ or *pÉ™Ê”	 pu, puÊ”	 pjÉ™u, pjÉ™uÊ”		 fu	 fuu	 báº¥t	 báº¥t	 pu, pul
296	617	å¤«	 pu	 *ba or *pa	 buÉ‘, puÉ‘	 bju, pju		 bu	 fu	 phu	 phÃ¹	 pwu
297	618	æœ	 pu	 *bÉ™ or *bÉ™k	 buÊ”, buk	 bjÉ™uÊ”, bjuk		 buku	 fuku	 phá»¥c	 phá»¥c	 pok
297	619	å¸ƒ	 pu	 *pÃ¢h	 pÉ‘h	 puoh		 fu	 fo	 bá»‘	 bá»‘, bÃ¡	 phwo
298	620	ç”«	 pu	 *paÊ”	 puÉ‘Ê”	 pjuÊ”		 fu	 fo	 phá»§	 phá»§	 pwo
299	621	è³¦	 pu	 *pah	 puÉ‘h	 pjuh		 fu	 fu	 phÃº	 phÃº	 phwo
299	622	ç¦	 pu, puki, puku	 *pÉ™k	 puk	 pjuk		 fuku	 fuku	 phÃºc	 phÃºc, phÆ°á»›c	 pwok
299	623	å¦	 pu	 *pÉ™Ê”	 puÉ™Ê” > puÊ”	 pjÉ™uÊ”		 fu	 fuu	 bÄ©	 phá»§	 pwu, pi
300	624	æ•·	 pu	 *pha	 phuÉ‘	 phju	 fuÉ™	 fu	 fu	 phÃ´	 phu	 pwu
300	625	åºœ	 pu	 *poÊ”	 puoÊ”	 pjuÊ”	 fuÉ™	 fu	 fu	 phá»§	 phá»§	 pwu
301	626	èµ´	 pu	 *phokh	 phuoh	 phjuh	 fuÉ™	 fu	 fu	---	 phÃ³, thÃº	 pwu
301	627	å¯Œ	 pu	 *pÉ™kh	 puh	 pjÉ™uh	 fuw	 fu	 fu	 phÃº	 phÃº	 pwu
301	628	è² 	 pu	 *bÉ™Ê”	 buÉ™Ê” > buÊ”	 bjÉ™uÊ”	 fÉ¦uw	 bu	 fu	 phá»¥	 phá»¥	 pwu
301	629	ç¬¦	 pu	 *bo	 buo	 bju	 fÉ¦uÉ™	 bu	 fu	 phÃ¹, bÃ¹a	 phÃ¹	 pwu
302	630	æµ®	 pu	 *bu	 bu	 bjÉ™u	 fÉ¦uw	 bu	 fu	 phÃ¹	 phÃ¹	 pwu
302	631	è¼”	 pu	 *baÊ”	 buÉ‘Ê”	 bjuÊ”	 fÉ¦uÉ™	 bu	 fu	---	 phá»¥	 pwo
303	632	çµŒ	 pu	 *kÃªÅ‹ or *kÃªÅ‹h	 keÅ‹, keÅ‹h	 kieÅ‹, kieÅ‹h		 kiyau	 kei	 kinh	 kinh	 kyeng
303	633	æ­´	 pu	 *rÃªk	 lek	 liek		 riyaku	 reki	 lá»‹ch, lá»‡ch, ráº¿ch	 lá»‹ch	 lyek
304	634	ä¹¾	 pu	 *kÃ¢n or *É¡an	 kÉ‘n, É¡É¨an	 kÃ¢n, É¡jÃ¤n		 kemu	 gamu	 cÃ n, gÃ n	 can, kiá»n	 kan, ken
304	635	é³³	 puge	 *bÉ™ms	 buÉ™mh	 bjuÅ‹	 fÉ¦uwÅ‹	 buu	 fou	 phÆ°á»£ng	 phÆ°á»£ng, phá»¥ng	 pwong
304	636	ç²‰	 puni	 *pÉ™nÊ”	 punÊ”	 pjwÉ™nÊ”		 fun	 fun	 phÃ¢n, pháº¥n	 pháº¥n	 pwun
304	637	è‰²å¼—	 puti, putu	 *pÉ™t	 put	 pjwÉ™t		 futi	 futu	 pháº¥t	 pháº¥t	 pwul
305	638	çš®	 pwi	 bai	 bÉ¨É‘i > bÉ¨e	 bje		 bi	 fi	 bÃ¬, bá», bÃ¬a, vá»«a	 bÃ¬	 phi
305	639	é	 pwi	 pÉ™i	 pui	 pjwei		 fi	 fi	 phi	 phi	 phi
306	640	æ–	 pwi	 phÉ™iÊ”	 phuiÊ”	 phjweiÊ”		 fi	 fi	 phá»‰	 phá»‰	 phi
306	641	è‚¥	 pwi	 bÉ™i	 bui	 bjwei		 bi	 fi	 phÃ¬, phá», phÃ¨	 phÃ¬	 pi
307	642	é£›	 pwi	 pÉ™i	 phui	 phjwÉ™i		 fi	 fi	 phi	 phi	 pi
307	643	æ‚²	 pwi	 prÉ™i	 pÉ¨	 pji	 pi	 fi	 fi	 bi, bÃ¢y	 bi	 pi
307	644	å½¼	 pwi	 paiÊ”	 pÉ¨É‘iÊ”	 pjeÊ”	 pi	 fi	 fi	 bá»‰, báº½, bá»Ÿ	 bá»‰	 phi
308	645	ç¥•	 pwi	 pits	 pÉ¨s	 pjih	 pi	 fi	 fi	 bÃ­	 bÃ­	 pi
308	646	å¦ƒ	 pwi	 phÉ™i	 phui	 phjwÉ™I	 fji	 fi	 fi	 phi	 phi	 pi, poy
308	647	è¢«	 pwi	 *phai	 phÉ¨É‘i	 phje~bjeh	 pi~pÉ¦i	 bi	 pi	 bá»‹, bá»±	 bá»‹	 phi
308	648	ç«	 pwi	 hmÌ‚iÊ”	 huÉ‘iÊ”	 xuÃ¢		 kuwa	 kuwa	 hoáº£	 hoáº£	 hwa
309	649	æ¨‹	 pwi	---	---	---		 tuu	 tou	 thÃ´ng	---	---
309	650	ä¹¾	 pwi	 *kÃ¢n or *É¡an	 kÉ‘n, É¡É¨an	 kÃ¢n, É¡jÃ¤n		 kemu	 gamu	 cÃ n, gÃ n	 can, kiá»n	 kan, ken
309	651	å¹²	 pwi	 *kÃ¢n	 kÉ‘n	 kÃ¢n		 kamu	 kan	 can	 can	 kan
310	652	ç°¸	 pwi	 *pÃ¢ih or *pÃ¢iÊ”	 pÉ‘ih, paiÊ”	 pwÃ¢h, pwÃ¢Ê”		 fa	 fa	---	 báº£, pháº£	 pha
310	653	ç†¯	 pwi	 *hÃ¢nÊ”	 hÉ‘nÊ”	 xÃ¢nÊ”		 kan	 kan	---	 hÃ£n	 han
310	654	è©	 pwo	---	 bo	 bÉ™u		 bo	 fo	 bá»“	 bá»“	 pwo
311	655	æœ¬	 pwo	 *pÌ‚nÊ”	 pÉ™nÊ”	 pwÉ™nÊ”		 fomu	 fon	 báº£n, bá»•n, vá»‘n	 báº£n, bá»•n	 pwon
311	656	å¸ƒ	 pwo	 *pÃ¢h	 pÉ‘h	 puoh		 fu	 fo	 bá»‘	 bá»‘, bÃ¡	 phwo
311	657	ä¿	 pwo	 *pÃ»Ê”	 pouÊ”	 pÃ¢uÊ”		 fo, fou	 fou	 báº£o, báº§u	 báº£o	 pwo
312	658	å¯¶	 pwo > po	 *pÃ»Ê”	 pouÊ”	 pÃ¢uÊ”		 fou	 fo	 báº£o	 bÃ¡o	 pwo
313	659	è­œ	 pwo > po	---	---	 puo	 puÉ™	 fu	 fo	 pháº£, phá»•	 phá»•	 pwo
313	660	å ±	 pwo	 *pÃ»h	 pouh	 pÃ¢uh	 puaw	 fou	 fou	 bÃ¡o	 bÃ¡o	 pwo
313	661	è¤’	 pwo	 *pÃ»	 pou	 pÃ¢u	 puaw	 fou	 fou	 bao	 bao	 phwo
313	662	é˜²	 pwo	 *baÅ‹	 buÉ‘Å‹	 bjwaÅ‹	 fÉ¦aÅ‹	 bau	 fau	---	 phÃ²ng	 pang
314	663	æŠ±	 pwo	 *bÃ»Ê”	 bouÊ”	 bÃ¢uÊ”	 pÉ¦uaw	 bou	 fou	 bÃ£o	 bÃ£o	 pwo
314	664	è¢	 pwo	 *bÃ»	 bou	 bÃ¢u	 pÉ¦uaw	 bou	 fou	 bÃ o	 bÃ o	 pwo
314	665	ç©—	 pwo > po	 *s-wis	 zuis	 zwih		 zui	 sui	---	 huá»‡, tuá»‡	 pwo
315	666	ç™¾	 pwo > po	 *prÃ¢k	 pak	 pÉk		 fiyaku	 faku	 bÃ¡ch	 bÃ¡, bÃ¡ch	 poyk
315	667	ç¦	 pwo, pwoki	 *pÉ™k	 puk	 pjuk		 fuku	 fuku	 phÃºc	 phÃºc, phÆ°á»›c	 phwok
315	668	å‡¡	 pwo, pwomu	 *bam	 buam	 bjwÉm		 bomu	 famu	 phÃ m	 phÃ m	 pwo
316	669	ä¿¾	 pye	 *peÊ”	 pieÊ”	 pjieÊ”		 fi	 fi	---	 tá»‰	 pi
316	670	é‚Š	 pye	 *pÃªn	 pen	 pien		 femu	 fen	 biÃªn, bÃªn, ven	 biÃªn	 pen
317	671	å	 pye	 *panÊ”	 puanÊ”	 pjwÉnÊ”		 fomu, femu	 fan	 pháº£n	 pháº£n, phan, phiÃªn	 pen
317	672	è¿”	 pye	 *panÊ”	 puanÊ”	 pjwÉnÊ”		 femu	 fan	 pháº£n	 pháº£n	 pan
317	673	é	 pye, pyeni	 *pÃªns	 penh	 pienh		 femu	 fen	 biáº¿n	 biáº½n	 pyen
318	674	è¾§	 pye	 *brans	 bÉ¨anh	 bjwÃ¤nh	 pÉ¦ian	 bemu	 fen	 biá»‡n	 biá»n	 pyen, pan
318	675	å¹³	 pye	 *breÅ‹	 bÉ¨É›Å‹	 bjÉÅ‹	 pÉ¦iajÅ‹	 biyau	 pen, pei	 bÃ¬nh, báº±ng	 bÃ¬nh	 phyen, phyeng
318	676	è¦‡	 pye	 *prÃ¢kh or *phrÃ¢k	 pah, phak	 pah, phÉk	 pÉ›: GO: fa, fiyaku		 fa, faku	---	 bÃ¡	 pha, poyk
319	677	æ•	 pye	 *bets or *bes	 bias	 bjiÃ¤ih	 pÉ¦jiaj	 bei	 fei	 tá»‡	 táº¿, tá»‡	 phyey
319	678	å¼Š	 pye	 *bets	 bias	 bjiÃ¤ih	 pÉ¦jiaj	 bei	 fei	 tá»‡	 táº¿, tá»‡	 phyey
320	679	å¹£	 pye	 *bets	 bias	 bjiÃ¤ih	 pÉ¦jiaj	 bei	 fei	 giáº½	 táº¿, tá»‡	 phyey
320	680	è”½	 pye	 *pets	 pias	 pjiÃ¤i	 pjiaj	 feti, futi	 fetu, futu	---	 táº¿	 phyey
320	681	é™›	 pye	 *bÃ®	 beiÊ”	 bieiÊ”	 pÉ¦jiaj	 fei	 fei	 bá»‡	 bá»‡	 phyey
321	682	é¼™	 pye	 *bÃª	 be	 biei	 pÉ¦iaj	 bai	 fei	---	 bá»	 pi
321	683	é	 pye	 *peÊ”	 pieÊ”	 pjieÊ”	 pji	 fai	 fei	---	 tá»³	 pi
321	684	éƒ¨	 pye	 *bÃ´Ê”	 boÊ”	 bÉ™uÊ”		 bu		 bá»™, bÃµ	 bá»™	 pwu
321	685	é‡	 pye	 *droÅ‹Ê” or *droÅ‹	 É–ioÅ‹Ê”, É–ioÅ‹	 É–jwoÅ‹Ê”, É–jwoÅ‹		 diu	 diou	 trá»™ng, chÃ¹ng	 trá»ng, trÃ¹ng	 cyung
322	686	éš”	 pye	 *krÃªk	 kÉ›k	 kÉ›k		 kiyaku	 kaku	 cÃ¡ch	 cÃ¡ch	 kyek
322	687	ä¼¯	 pyeki	 *prak	 pak	 pÉk		 fiyaku	 faku	 bÃ¡	 bÃ¡ch	 pha, poyk
322	688	ç¯‡	 pyeni	 *phen	 phian	 phjiÃ¤n		 fen	 fen	 thiÃªn	 biá»ƒn	 phyen
323	689	ç¾…	 ra	 *rÃ¢i	 lai > la	 lÃ¢		 ra	 ra	 la, lÃ 	 la	 la
325	690	é‚	 ra	 *rÃ¢i	 lÉ‘i > lÉ‘	 la		 ra	 ra	 láº¡	 lÃ¡	 la
326	691	è‰¯	 ra, ragi	 *raÅ‹	 liaÅ‹	 ljaÅ‹		 rau	 riyau	 lÆ°Æ¡ng	 lÆ°Æ¡ng	 lyang
327	692	æµª	 ra	 *rÃ¢Å‹	 laÅ‹	 lÃ¢Å‹		 rau	 rau	 láº£ng, lÃ£ng	 lang, lÃ£ng	 lang
327	693	éƒ	 ra	 *rÃ¢Å‹	 laÅ‹	 lÃ¢Å‹		 rau	 rau	 lang, sang	 lang	 lang
328	694	å»Š	 ra	 *rÃ¢Å‹	 laÅ‹	 lÃ¢Å‹		 rau	 rau	 lang, lÃ ng, lÃ¡ng	 lang, lÃ ng	 lang
328	695	è¨	 ra	 *rÃ¢Å‹	 lÉ‘Å‹	 laÅ‹		 rau	 rau	---	 lÆ°Æ¡ng	 lang
328	696	å›‰	 ra	 *rÃ¢i	 lÉ‘i > lÉ‘	 la		 ra	 ra	 la, ra	 la	 la
328	697	æ”	 ra	 *rÃ¢i	 lÉ‘i > lÉ‘	 la		 ra	 ra	 rÃ 	---	 la
328	698	í¡†í´¢	 ra	---	---	 la		 ra	 ra	---	 la	 la
329	699	í¡í¿Œ	 ra	---	---	 la		 ra	 ra	---	 la	 la
329	700	æ¨‚	 ra, raka, raki, raku	 *rÃ¢uk	 lak	 lÃ¢k		 raku	raku	 láº¡c	 láº¡c	 lak
330	701	è½	 raku	 *rÃ¢k	 lak	 lÃ¢k		 raku	 raku	 láº¡c	 láº¡c	 lak
330	702	è¦½	 ramu	 *rÃ¢mÊ”	 lamÊ”	 lÃ¢m		 ramu	 ramu	 lÃ£m	 lÃ£m	 lam
330	703	è—	 ramu	 *rÃ¢m	 lam	 lÃ¢m		 ramu	 ramu	 lam, chÃ m, xÃ¡m	 lam	 lam
331	704	æ¿«	 ramu	 *rÃ¢ms	 lamh	 lÃ¢mh		 ramu	 ramu	 lÃ m, rá»™m, trá»™m	 láº¡m	 lam
331	705	è‡˜	 rapu	 *rÃ¢p	 lap	 lÃ¢p		 rafu	 rafu	 chap	 láº¡p, cháº¡p	 lap
331	706	ä¾‹	 re	 *rats	 lias > liah	 ljÃ¤ih		 re	 rei	 lá»‡, lá»	 lá»‡	 lyey
332	707	ç¦®	 re	 *rÃ®Ê”	 leiÊ”	 lieiÊ”		 rai	 rei	 lÃ£i, ráº½, ráº£y, trá»…	 lá»…	 lyey
