#page	num	CH	OJ	OC	LH	EMC	LMC	GO	KN	NOM	SV	SK	LH
333	708	é€£	 re	 *ranÊ” or *renÊ”	 lianÊ”	 ljÃ¤nÊ”		 remu	 ren	 liÃªn, liá»n, len	 liÃªn	 lyen
333	709	åˆ—	 re	 *rat	 liat	 ljÃ¤t		 reti	 retu	 liá»‡t, rá»‡t	 liá»‡t	 lyel
334	710	çƒˆ	 re	 *rat	 liat	 ljÃ¤t		 reti	 retu	 lÃ©t, láº¹t, lÆ°á»›t	 liá»‡t	 lyel
334	711	æˆ»	 re	 *rÃ®t, rÃ®ts	 let, les	 liet, lieih	 liaj	 rai	 rei	---	 lá»‡	 lye
334	712	é»	 re	 *rÃ®	 lei	 lÉ›j	 liaj	 rai	 rei	 lÃª	 lÃª	 lye
335	713	å»‰	 remu	 *rem	 liam	 ljÃ¤m		 remu	 remu	 lÃ¨m, lim	 liÃªm	 lyem
335	714	åˆ©	 ri	 *rih	 lih	 lih		 ri	 ri	 lÃ¬, lá»i, lá»£i	 lá»£i, lá»‹	 li
336	715	é›¢	 ri	 *rai	 liai	 lje		 ri	 ri	 li, lÃ¬, lia, lÃ¬a, le, SV: li, ly, lá»‹		 li
337	716	ç†	 ri, rowi	 *rÉ™Ê”	 liÉ™Ê”	 ljÉ¨Ê”		 ri	 ri	 lÃ­, lÃ½	 lÃ­, lÃ½	 li
338	717	é‡Œ	 ri	 *rÉ™Ê”	 liÉ™Ê” > ljÉ¨Ê”	 ljÉ¨Ê”		 ri	 ri	 lá»‹a, láº½	 lÃ­, lÃ½	 li
338	718	éš£	 ri	 *rin	 lin	 ljen		 rimu	 rin	 lÃ¢n	 lÃ¢n	 lin
339	719	å”	 ri	---	---	 li	 li	 ri	 ri	 lá»i	---	 li
339	720	æ¢¨	 ri	 *ri	 li	 li	 li	 ri	 ri	 lÃª	 lÃª	 li
339	721	é‡	 ri	 *rÉ™	 liÉ™	 ljÉ¨	 liaj	 ri	 ri	 li	 ly, li	 li
340	722	æ…®	 ro	 *rah	 liÉ‘h	 ljwoh	 lyÉ™	 ro	 riyo	 lá»±	 lá»±	 lye
340	723	é‡Œ	 ro	 *rÉ™Ê”	 liÉ™Ê”	 lÉ¨É™Ê”		 ri	 ri	 lá»‹a	 lÃ­, lÃ½	 li
341	724	å‘‚	 ro	 *raÊ”	 liÉ‘Ê”	 ljwoÊ”		 ro	 riyo	 lá»¯a	 lá»¯, lÃ£	 lye
342	725	ä¾¶	 ro	 *raÊ”	 liÉ‘Ê”	 ljwoÊ”		 ro	 riyo	 lá»©a	 lÆ°, lÃ´	 lye
342	726	é–­	 ro	 *ra	 lia	 ljwo		 ro	 riyo	 lÆ¡, lá»«	 lÆ°	 lye
342	727	å‹’	 ro	 *rÉ™Ì‚k	 lÉ™k	 lÉ™k		 roku	 roku	 láº¯c, láº¥c	 láº·c	 luk
342	728	å»¬	 ro	 *ra	 liÉ‘	 ljwo	 liÉ™	 ro	 riyo	 lÆ°	 lÆ°, lÃ´	 lye
343	729	ç¨œ	 ro	 *rÉ™Å‹	 lÉ¨Å‹	 ljÉ™Å‹		 rou	 riyou	---	 lÄƒng	 lung
343	730	ç¶¾	 rogi	 *rÉ™Å‹	 lÉ¨Å‹	 ljÉ™Å‹		 rou	 riyou	 trÄƒng	 lÄƒng	 lung
343	731	æµ	 ru	 *ru or *riu	 liu	 ljÉ™u		 ru	 riu	 lÆ°u	 lÆ°u	 lywu
344	732	ç•™	 ru	 *ru	 liu	 ljÉ™u		 ru	 riu	 lÆ°u	 lÆ°u	 lywu
346	733	ç‰	 ru	---	---	 luw		 ru	 riu	 lÆ°u	 lÆ°u	 lywu
346	734	ç‘ 	 ru	---	---	 luw		 ru	 riu	 lÆ°u	 lÆ°u	 lywu
346	735	å±¢	 ru	 *roh	 lioh	 ljuh	 lyÉ™	 ru	 ru	 lÃº, lÅ©	 lÅ©	 lwu
346	736	æ¼	 ru	 *rÃ´h	 loh	 lÉ™uh	 lÉ™w	 ru	 rou	 láº¡u, lÃ u, láº­u	 lÃ¢u	 lwu
347	737	æ¨“	 ru	 *rÃ´	 lo	 lÉ™u	 lyÉ™	 rou	 ru	 láº§u, lÃ¢u	 lÃ¢u	 lwu
347	738	å©	 ru	 *roÊ” or *rÃ´	 lioÊ”, lo	 lju, lÉ™u	 lyÉ™	 rou	 ru	 lÃ¢u	 lÃ¢u	 lwu
347	739	è˜†	 ru	 *ra	 lia	 ljwo		 ro	 ru	 lau, lá»©	 lÃ´	 lye
347	740	ç›§	 ru	 *rÃ¢	 la > lÉ”	 luo		 ro	 ru	 lu, lo	 lÃ´	 lwo
348	741	é¡	 ru	 *rus	 luis	 ljwih	 luaj	 rui	 rui	 loáº¡i, loÃ i	 loáº¡i	 lywu
348	742	è·¯	 rwo	 *rÃ¢kh	 lah > lÉ”h	 luoh		 ro	 ro	 trÃ², láº§n	 lá»™	 lwo
349	743	ç›§	 rwo	 *rÃ¢	 la > lÉ”	 luo		 ro	 ru	 lu, lo	 lÃ´	 lwo
349	744	é¹µ	 rwo	 *rÃ¢Ê”	 lÉ‘Ê” > lÉ”Ê”	 luoÊ”		 ru	 ro	 lá»—	 lá»—	 lwo
350	745	é­¯	 rwo	 *rÃ¢Ê”	 lÉ‘Ê” > lÉ”Ê”	 luoÊ”		 ru	 ro	 lá»—, lÃµ, sá»—	 lá»—	 lwo
350	746	å©	 rwo	 *roÊ” or *rÃ´	 lioÊ”, lo	 lju, lÉ™u		 ro	 rou	 lÃ¢u	 lÃ¢u	 lwu
350	747	æ¼	 rwo	 *rÃ´h	 loh	 lÉ™uh		 ro	 rou	 láº¡u, lÃ u, láº­u	 lÃ¢u	 lwu
351	748	æ¨“	 rwo	 *rÃ´	 lo	 lÉ™u	 lyÉ™	 ro	 ru	 láº§u, lÃ¢u	 lÃ¢u	 lwu
352	749	éœ²	 rwo	 *rÃ¢kh	 lah > lÉ”h	 luoh		 ro	 ro	 lá»™, lá»“, rÃ²	 lá»™	 lwo
352	750	å…­	 rwoku	 *ruk	 liuk	 ljuk		 roku	 riku	 lá»¥c	 lá»¥c	 lwuk
353	751	æ²™	 sa	 *srÃ¢i	 s	 s		 sa, sia	 sa	 sa, sÃ 	 sa	 sa
354	752	ä½	 sa	 *tsÃ¢ih	 tsÉ‘iÊ”	 tsÃ¢Ê”		 sa	 sa	 tÃ¡	 tÃ¡	 ca
355	753	å·¦	 sa	 *tsÃ¢iÊ”	 tsaiÊ”	 tsÃ¢Ê”		 sa	 sa	 táº£	 táº£, tÃ¡	 ca
356	754	å·®	 sa	 *tshrÃ¢i	 tshai	 tsha		 sa, sia, sai	 sa	 sai, sÃ¢y	 sa, sai, si, soa	 cha, chi, chay, choy
356	755	å¨‘	 sa	 *sÃ¢i	 sai	 sÃ¢		 sa	 sia	 sa	 ta, táº£, toa	 sa
356	756	æŸ´	 sa	 *dzrÃª	 dÊ‘É›	 dÊ‘aÉ¨		 zia	 sai	 sÃ i, sáº§y, thÃ y	 sÃ i, sÃ¡i	 si
357	757	èˆ	 sa	 *lhaÊ” or *lhah	 Å›aÊ” or Å›ah	 sjaÊ” or sjah		 sia	 sia	 xÃ¡	 sÃ¡, xÃ¡, xáº£	 sya
357	758	ä½œ	 sa, saka, saku	 *tsÃ¢k	 tsÉ‘k	 tsÃ¢k		 saku, sa	 saku	 tÃ¡c	 táº£c, tá»‘	 cak
358	759	è€…	 sa	 *tÃ¢	 tÅ›aÊ”	 tÅ›jaÊ”		 sia	 sia	 giáº£	 giáº£	 ca
359	760	ç´—	 sa	---	---	 saÉ¨		 sa	 sa	 sa	 sa	 sa
359	761	è‰	 sa	 *tshÃ»Ê”	 tshouÊ”	 tshÃ¢uÊ”		 sau	 sau	 tháº£o, thau	 tháº£o	 chwo
359	762	ç‘³	 sa	 *tshÃ¢iÊ”	 tshÉ‘iÊ”	 tshÃ¢Ê”	 tsha	 sa	 sa	---	 tha, tháº£, thÃ¡	 cha
360	763	ç£‹	 sa	 *tshÃ¢i	 tshÉ‘i	 tshÃ¢	 tsha	 sa	 sa	 tha	 tha	 cha
360	764	ç‹¹	 sa	 *É¡rÃªp	 É¡É›p	 É£Äƒp		 gefu	 kafu	 háº¹p	 hiá»‡p	 hyep
361	765	çŒ¿	 sa	 *wan	 wan	 jwÉn		 won	 wen	 vÆ°á»£n	 viÃªn	 wen
361	766	ç¾…	 sa	 *rÃ¢i	 lai	 lÃ¢		 ra	 ra	 la, lÃ 	 la	 la
361	767	ç›¸	 saga, sagu	 *saÅ‹ or *saÅ‹h	 siaÅ‹ or siaÅ‹h	 sjaÅ‹ or sjaÅ‹h		 sau	 siau	 tÆ°á»›ng, tÆ°Æ¡ng	 tÆ°á»›ng	 syang
361	768	å€‰	 sagu	 *tshÃ¢Å‹	 tshaÅ‹	 tshÃ¢Å‹		 sau	 sau	 thÆ°Æ¡ng	 tháº£ng, thÆ°Æ¡ng	 chang
362	769	ç©	 saka	 *tsek or *tsekh	 tsiek or tsieh	 tsjÃ¤k or tsjeh		 siaku	 seki	 tÃ­ch	 tÃ­ch	 cyek, co
362	770	å°º	 saka	 *thak	 tÅ›hak	 tÅ›hjÃ¤k		 siaku	 seki	 xÃ¡ch, xáº¿, xá»‡ch	 sÃ­ch, xÃ­ch	 chyek
362	771	å°º	 saka	 *lhak	 Å›ak	 Å›jÃ¤k		 siaku	 seki	 thÃ­ch	 thÃ­ch	 syek
363	772	è·¡	 saki	 *tsjak	 tsiak	 tsjÃ¤k		 siaku	 seki	 tÃ­ch	 tÃ­ch	 cyek
363	773	åƒ	 sama, sami	 *srÉ™m or *tshÌ‚m	 sÌ˜	 s		 samu	 samu	 sÃ¢m, tham	 sÃ¢m, tham	 sam, cham, som, chom
363	774	ä¸‰	 samu	 *sÉ™Ì‚m	 sam or sÉ™m	 sÃ¢m		 samu	 samu	 tam	 tam	 sam
364	775	æ•£	 sani, sa	 *sÃ¢nÊ” or *sÃ¢ns	 sanÊ” or sanh	 sÃ¢nÊ” or sÃ¢nh		 samu	 san	 tan, táº£n	 táº£n, tÃ¡n	 san
364	776	æˆ”	 sano	 *dzÃ¢n	 dzan	 dzÃ¢n	 tsÉ¦an	 zan	 san	 tÃ n	 tÃ n	 can, cyen
364	777	è´Š	 sano, sanu, sa	 *tsÃ¢ns	 tsanh	 tsÃ¢nh		 samu	 san	 tÃ¡n	 tÃ¡n	 chan
364	778	è®ƒ	 sanu, sa	 *tsÃ¢ns	 tsanh	 tsÃ¢n		 samu	 san	 tÃ¡n	 tÃ¡n	 chan
365	779	é›œ	 sapa, sapi, sapu	 *dzÉ™Ì‚p	 dzÉ™p	 dzÉ™p	 tsÉ¦ap	 zafu	 safu	 táº¡p	 táº¡p	 cap
365	780	ç‹ä¹‹	 sapi, sa	 *tsÉ™Ì‚p	 tsÉ™p	 tsáº­p		 safu	 safu	 tÃ¡p, táº¥p	 tap	 cap
366	781	é¢¯	 sapu	 *sÉ™Ì‚p	 sÉ™p	 sÃ¢		 safu	 safu	 tÃ¡p	 tÃ¡p	 sap
366	782	è–©	 sati, satwo, satu	---	---	 sat	 sat	 sati	 satu	 tÃ¡t	 tÃ¡t	 sal
367	783	åˆ·	 satu	 *srot	 á¹£uat	 s	 Ê‚É°a:t	 sati		 loÃ¡t, loáº¡t	 loÃ¡t	 swal
367	784	æ—©	 sawa	 *tsÃ»Ê”	 tsouÊ”	 tsÃ¢uÊ”		 sau	 sau	 táº£o	 táº£o	 cwo
367	785	è‰	 sawa	 *tshÃ»Ê”	 tshouÊ”	 tshÃ¢uÊ”		 sau	 sau	 tháº£o, thau	 tháº£o	 chwo
367	786	æœ€	 sayo	 *tsÃ´s	 tsuas	 tswÃ¢ih		 sai	 sai	 tá»‘i	 tá»‘i	 chwoy
367	787	æ–¯	 se > si	 *se	 sie	 sje		 si	 si	---	 tÆ°	 sa
367	788	é½Š	 se	 *dzÃ®	 dzei	 dziei		 zai	 sei	 trai, chay, chÃ¢y	 tá», trai, chay	 co, cyey, coy
368	789	è¥¿	 se	 *sÃ®	 sei	 siei		 sai	 sei	 tÃ¢y	 tÃ¢y, tÃª	 sye
368	790	æ´’	 se	 *sriÊ”	 á¹£É›iÊ”	 á¹£Äƒj		 sai, sia	 sei	 sÃ¡i, ráº£i, rÃ¡i, váº©y	 sÃ¡i	 syey, say, sway, sa
369	791	æ–½	 se	 *lhai	 Å›É‘i	 Å›je		 se	 si	 thÃ­, thia, the, thÃ¨	 thi, thÃ­	 si, i
369	792	å‹¢	 se	 *nhets	 Å›as	 Å›jÃ¤ih		 se	 sei	 tháº¿	 tháº¿, thá»ƒ	 syey
370	793	ä¸–	 se	 *lhats	 Å›as	 Å›jÃ¤ih		 se	 sei	 thÃ¡, tháº¿, thÃ©	 tháº¿	 syey
371	794	åˆ¶	 se	 *kets or *tats	 tÅ›as	 tÅ›jÃ¤ih	 tÊ‚iaj	 sei	 sei	 cháº¿, chÆ¡i	 cháº¿	 cyey
371	795	ç´°	 se	 *sÃ®h	 seih	 sieih	 siaj	 sai	 sei	 táº¿, tÃ©, tá»›i	 táº¿	 syey
372	796	æ –	 se	 *sÃ®	 sei	 siei	 siaj	 sai	 sei	 thÃª	 tÃª, thÃª	 syey
372	797	æ˜¯	 se	 *deÊ”	 dÅºeÊ”	 ÅºjeÊ”	 Ê‚É¦i	 ze	 si	 thá»‹	 thá»‹	 si
372	798	åŠ‘	 se	 *dzÃ®h	 dzeih	 dzieih		 zai	 sei	 tá»…	 tá»…	 co, cyey
373	799	ç€¬	 se	 *rÃ¢ts	 lÉ‘s	 lÃ¢ih		 rai	 rai	---	 láº¡i	 lai
373	800	æ¹	 se	 *thÃ´n	 thuÉ‘n	 thwÃ¢n		 tamu	 tan	---	 thoan	 tan
373	801	èƒŒ	 se	 *Ì‚kh	 pÉ™h	 pwÃ¢		 fai	 fai	 bá»‘i, bá»™i, bá»“i, bá»•i	 bá»‘i, bá»™i	 poy, phay
374	802	è„Š	 se	 *tsek	 tsiek	 tsjÃ¤k		 siaku	 seki	 tÃ­ch	 tÃ­ch	 chyek
374	803	è¿«	 se	 *prÃ¢k	 pak	 pÉk		 faku	 faku	 báº¡ch, bÃ¡ch	 bÃ¡ch	 poyk
374	804	çŸ³èŠ±	 se	---	---	---		---	---	---	---	---
375	805	ç»	 semi	 *tam	 tÅ›am	 tÅ›Ã¤m		 semu	 semu	 chiÃªm	 chiÃªm	 chyem
375	806	å¿—.	 si	 *se	 sie	 sje		 si	 si	---	 tÆ°	 sa
376	807	è³‡	 si	 *tsi or *tsÉ™i	 tsi	 tsi		 si	 si	 tÆ°	 tÆ°	 co
376	808	æ¬¡	 si	 *tshis/h	 tshih, tshis	 tshi		 si	 zi	 thá»©, thá»›	 thá»©	 cho
379	809	å­	 si	 *tsÉ™Ê”	 tsiÉ™Ê”	 tsi		 si	 si	 tá»­, tÃ­, gÃ£	 tá»­, tÃ­	 co
380	810	ä¹‹	 si	 *tÉ™	 tÅ›É™	 tÉ•É¨		 si	 si	 chi, gÃ¬	 chi	 ci
381	811	å°¸	 si	 *lhi	 *Å›i	 É•i		 si	 si	 thi, thÃ¢y	 thi	 si
381	812	å¸«	 si	 *sri	 á¹£i	 Ê‚i		 si	 si	 sÆ°	 sÆ°	 so
382	813	æ–°	 si	 *sin	 sin	 sin		 simu	 sin	 tÃ¢n, tÃ¢ng	 tÃ¢n	 sin
382	814	æ€	 si	 *sÉ™	 siÉ™	 sÉ¨		 si	 si	 tÆ°, tá»©, tÆ¡	 tÆ°, tá»©	 soy
383	815	å››	 si	 *sis	 sis > sih	 sih		 si	 si	 tá»©	 tá»©	 so
384	816	å¸	 si	 *sÉ™	 siÉ™	 sÉ¨		 si	 si	 ti, tÆ°, tÆ¡	 ti, tÆ°	 so
384	817	å‘‚æ›½	 si	 *tÉ™h	 tÅ›É™h	 tÉ•É¨		 si	 si	 chÃ­	 chÃ­	 ci
385	818	ç´«	 si	 *tseÊ”	 tsieÊ”	 tsia		 si	 si	 tá»­, tÃ­a	 tá»­	 co
386	819	èŠ	 si	 *tÉ™	 tÅ›iÉ™	 tÉ•É¨		 si	 si	---	 chi	 ci
387	820	è©©	 si	 *lhÉ™	 Å›É™	 É•É¨		 si	si	 thi, thÆ¡	 thi	 si
387	821	æ—¨	 si	 *kiÊ”	 kiÊ” > tÅ›iÊ”	 tÉ•i		 si	 si	 chá»‰	 chá»‰	 ci
388	822	å¯º	 si, zi	 *s-lÉ™h	 ziÉ™h	 zÉ¨	 sÉ¦Ê‘	 zi	 si	 chÃ¹a	 tá»±	 so, si
389	823	æŒ‡	 si	 *kiÊ”	 kiÊ” > tÅ›iÊ”	 tÉ•i	 tÊ‚i	 si	 si	 chá»‰, chá», xá»‰	 trá»‰, chá»‰	 ci
389	824	æ­»	 si	 *siÊ”	 siÊ”	 si		 si	 si	 tá»­	 tá»­	 so
390	825	æ­¤	 si	 *tshÉ™Ê”	 tshieÊ”	 tshiÉ™		 si	 si	 thá»­	 thá»­	 cho
390	826	æ™‚	 si	 *dÉ™	 dÅºÉ™	 dÊ‘É¨	 Ê‚É¦i	 zi	 si	 thÃ¬, thá»i	 thÃ¬, thá»i	 si
390	827	å²	 si	 *sÉ™	 siÉ™	 sÉ¨		 si	 si	---	 tÆ°, ty	 soy
391	828	ä¿¡	 si, sina	 *sin	 sinh	 sin		 simu	 sin	 tÃ­n, tin	 tÃ­n	 sin
391	829	è©	 si	 *s-lÉ™	 ziÉ™	 zÉ¨	 sÉ¦Ê‘	 zi	 si	 tá»«	 tá»«	 so
391	830	å—£	 si	 *s-lÉ™h	 ziÉ™h	 zÉ¨	 sÉ¦Ê‘	 zi	 si	 tá»±	 tá»±	 so
392	831	è¾­	 si	 *s-lÉ™	 ziÉ™	 zÉ¨	 sÉ¦Ê‘	 zi	 si	 tá»«	 tá»«	 so
392	832	è©¦	 si	 *lhÉ™kh	 Å›É™h	 É•É¨	 Ê‚i	 si	 si	 thÃ­.	 thÃ­	 si
392	833	ç’½	 si	 *sneÊ”	 sieÊ”	 siÉ™	 sÊ‘	 si	 si	---	 tá»‰	 so
393	834	å§‹	 si	 *lhÉ™Ê”	 Å›É™Ê”	 É•É¨	 Ê‚i	 si	 si	 thá»‰, thuá»·	 thá»‰, thi, thuá»·	 si
393	835	ä¼º	 si	 *sÉ™(h)	 siÉ™(h)	 sÉ¨	 sÊ‘	 si	 si	---	 tÆ°, tá»©	 so
393	836	è‡ª	 si	 *dzih	 dzih	 dzi	 tsÉ¦Ê‘	 zi	 si	 tá»±, tá»«	 tá»±	 co
394	837	æ–½	 si	 *lhai	 Å›É‘i	 É•iÉ™	 Ê‚i	 se	 si	 thÃ­, thia, the, thÃ¨	 thi, thÃ­	 si
394	838	çµ	 si	 *lhai	 Å›É‘i	 É•iÉ™	 Ê‚i	 si	 si	---	 the	 si
395	839	èŒ²	 si	 *dzÉ™	 dziÉ™	 tsÉ¨	 tszÌ©	 si	 si	---	 ti, tÆ°	 co
395	840	çŸ¢	 si	 *lhiÊ”	 Å›iÊ”	 É•i	 Ê‚i	 si	si	 thá»‰, tháº»	 thá»‰	 ci
396	841	æ´	 si	---	---	 É¡i	 kÉ¦i	 ki	 ki	---	 ká»‹	 kuy, key
396	842	çˆ²	 si	 *wai	 wÉ‘i	 wiÉ™		 wi	 wi	 vÃ­, vÃ¬, vá»‹, vá», vay	 vi, vá»‹	 wuy
397	843	ç£¯	 si	 *kÉ™i	 kÉ¨i	 kÉ¨j		 ke	 ki	 cÆ¡	 cÆ¡	 kuy
397	844	ç¾Šè¹„	 si	---	---	---		---	---	---	---	---
397	845	é¾	 sigu	 *toÅ‹	 tÅ›oÅ‹	 tÉ•uawÅ‹	 tÊ‚ywÅ‹	 syuu	 sio	 chuÃ´ng	 chung	 chwong
398	846	é˜	 sigu	 *toÅ‹	 tÅ›oÅ‹	 tÉ•uawÅ‹	 tÊ‚ywÅ‹	 syuu	 sio	 chuÃ´ng	 chung	 chwong
398	847	é¤	 sika	 *lhÉ™k	 Å›É¨k	 É•ik		 siki	 sioku	 sá»©c	 sá»©c	 sik
398	848	è‰²	 sika, siki, siko	 *srÉ™k	 á¹£É™k	 Ê‚ik		 siki	 sioku	 sáº¯c	 sáº¯c	 soyk
398	849	å¼	 siki	 *lhÉ™k	 Å›É¨k	 É•ik		 siki	 sioku	 thá»©c	 thá»©c	 sik
399	850	æ‹­	 siki	 *lhÉ™k	 Å›É¨k	 É•ik		 siki	 sioku	 xá»©c, rá»‹	 thá»©c	 sik
399	851	å”	 siku	 *nhiuk	 Å›uk	 É•uwk		 suku	 siuku	---	 thá»©c	 sywuk
400	852	è¥²	 sipi	 *s-lÉ™p	 zip	 zip	 sÉ¦ip	 zifu	 sifu	 táº­p	 táº­p	 sup
400	853	è³ª	 siti	 *tÉ™t	 tÅ›it	 tÉ•it		 siti	 situ	 cháº¥t	 cháº¥t	 cil
400	854	æ¼†	 situ	 *tshit	 tshit	 tshit	 tshit	 siti	 situ	 táº¥t	 táº¥t	 chil
400	855	æ›¾	 so	 *tsÉ™Ì‚Å‹	 tsÉ™Å‹	 tsÉ™Å‹		 zou	 sou	 táº±ng, tÆ°ng, tá»«ng	 táº±ng, tÄƒng	 chung
401	856	æ€	 so	 *sÉ™ or *sÉ™h	 siÉ™	 sÉ¨ or sÉ¨h		 si	 si	 tÆ°, tá»©, tÆ¡	 tÆ°, tá»©	 so
401	857	æ‰€	 so	 *sraÊ”	 á¹£É‘Ê”	 á¹£jwoÊ”		 sio	 so	 sá»¡, sá»­a	 sá»Ÿ	 swo
403	858	å¢	 so	 *tsÉ™Ì‚Å‹	 tsÉ™Å‹	 tsÉ™Å‹	 tsÉ™aÅ‹	 sou	 zou	 tÄƒng, tÃ¢ng	 tÄƒng, táº·ng	 cung
403	859	å™Œ	 so	---	 sÉ™Å‹	 sÉ™Å‹		 siau	 sau	 táº±ng, tÄƒng, tÆ°ng	 tÆ°ng	 coyng, cung
403	860	åƒ§	 so	---	 sÉ™Å‹	 sÉ™Å‹		 sou	 sou	 tÄƒng	 tÄƒng	 sung
404	861	å‰‡	 so	 *tsÉ™Ì‚k	 tsÉ™k	 tsÉ™k		 soku	 soku	 táº¯c	 táº¯c	 cuk
404	862	è«¸	 so	 *ta	 tÅ›É‘	 tÅ›jwo	 tÊ‚ia	 sio	 sio	 chÆ°, chá»©, chÆ¡	 chÆ°	 cye
404	863	è´ˆ	 so	 *dÌ‚Å‹h	 dzÉ™Å‹h	 dzÉ™Å‹h	 tsÉ¦É™aÅ‹	 zou	 sou	 táº·ng	 táº·ng	 cung
405	864	å±¤	 so	 *dzÉ™Ì‚Å‹	 dzÉ™Å‹	 dzÉ™Å‹	 tsÉ¦É™É™Å‹	 zou	 sou	 táº§ng, tá»«ng	 táº±ng, táº§ng	 chung
405	865	è³Š	 so	 *dzÉ™Ì‚k	 dzÉ™k	 dzek	 tsÉ¦É™Äƒk	 zoku	 soku	 táº·c	 táº·c	 cuk, cek
405	866	è¡£	 so	 *Ê”É™i or *Ê”É™ih	 Ê”É¨i or Ê”É¨ih	 Ê”jÉ™i or Ê”jÉ™ih		 e	 i	 y, e	 y, á»³, á»·	 uy
406	867	èƒŒ	 so	 *pÌ‚kh	 pÉ™h	 pwÃ¢		 fai	 fai	 bá»‘i, bá»™i, bá»“i, bá»•i	 bá»‘i, bá»™i	 poy, phay
406	868	è‹‘	 so	 *Ê”onÊ” or *wÉ™nÊ”	 Ê”yanÊ” or wunÊ”	 Ê”jwÉnÊ” or jwÉ™n		 won	 wen	 táº·c	 táº·c	 cuk, cek
406	869	è¥²	 so	 s-lÉ™p	 zip	 zjÉ™p		 zifu	 sifu	 táº­p	 táº­p	 sup
407	870	é ˆ	 su	 *sno	 sio	 suÉ™		 su	 siu	 tua	 tu	 sywu
408	871	å‘¨	 su	 *tiu	 tÅ›u	 tÉ•uw		 siu	 siuu	 chu	 chu, chÃ¢u	 cywu
409	872	å·	 su	 *tu	 tÅ›u	 tÉ•uw		 su	 siuu	 chÃ¢u	 chu, chÃ¢u	 cywu
409	873	ä¹….	 su	 *tsju(Ê”)	 tsiuÊ”	 tsuw		 siu	 siuu	 tá»­u	 tá»­u	 cywu
410	874	æ´²	 su	 *tu	 tÅ›u	 tÉ•uw		 su	 siu	 chao	 chÃ¢u	 cywu
410	875	é…¢	 su	 *dzÃ¢k	 dzÉ‘k	 dzak		 su	 so	 táº¡c	 táº¡c	 cak, chwo
412	876	ä¸»	 su	 *toÊ”	 tÅ›oÊ”	 tÉ•ua		 siu	 siu	 chá»§	 chá»§, chÃºa	 cywu
412	877	å¯¸	 su	 *tshÃ»ns	 tshÉ™nh	 tshwÉ™nh		 sumu	 son	 sÃ³n, thá»‘n, xá»‘n	 thá»‘n	 chwon
412	878	ç 	 su	 *to	 tÅ›o	 tÉ•ua		 su	 siu	 chÃ¢u, chau	 chÃ¢u	 cywu
412	879	æ•¸	 su	 *sro	 á¹£oÊ”	 Ê‚uÉ™		 su, soku	 su	 sá»•, sá»‘, sÃ´, xá»•, xá»	 sá»•, sá»‘	 swu, sak, chwok
