#page	num	CH	OJ	OC	LH	EMC	LMC	GO	KN	NOM	SV	SK	LH
483	1045	éµœ	 u	 *tÃ®	 dei	 dÉ›j		 dai	 tei	 dáº½, Ä‘á»	 dáº½	 tyey
484	1046	èŸ	 u	 *lÃ¢	 tha > thÉ”	 thÉ”		 tu	 to	 thá», Ä‘á»“, thá»‘	 thá»‘, thá»	 two, thwo
484	1047	å¯	 u	 *mrÃ»Ê”	 mÉ”uÊ”	 maÉ¨w > mÉ›:w		 meu	 bau	 mÃ£o, máº«u, mÃ©o	 mÃ£o	 mywo
484	1048	äº‹è¨ˆ	 u	 *tÉ™Ì‚k	 tÉ™k	 tÉ™k		 toku	 toku	 Ä‘áº¯c, Ä‘Ã¡c	 Ä‘áº¯c	 tuk
485	1049	é¸•	 u	 *ra	 lÉ‘	 lÉ”		 ru	 ro	---	 lÆ°	 lwo
485	1050	é›²	 una, uru, u	 *wÉ™n	 *wun	 wun		 umu	 un	 vÃ¢n	 vÃ¢n	 wun
485	1051	é¬±	 utu	 *Ê”ut	 Ê”ut	 Ê”ut	 Ê”yt	 uti	 utu	 uáº¥t	 uáº¥t	 wul
486	1052	å€­	 wa	 *Ê”oi	 Ê”yai	 Ê”jwe		 wa	 wa	 oa, oáº£i	 oa	 wa, wi
486	1053	ç²	 wak	 *wÃ¢k	 É£uak	 É£wÉ›k		 kuwiyaku	 kuwaku	 hoáº¡ch	 hoáº¡ch	 wak, woyk
488	1054	å§”	 wa	 *Ê”oi or *Ê”oih	 Ê”yai, Ê”yaih	 Ê”jwe, Ê”jweh		 wi	 wi	 uá»·, uá»ƒ	 uá»·	 wuy
488	1055	å’Œ	 wa	 *wÃ¢i	 É£uai	 É£wÃ¢		 wa	 kuwa	 hoÃ , hoáº¡, huá»	 hoÃ , hoáº¡	 hwa
489	1056	æ¶´	 wa	 *Ê”on	 Ê”uan	 Ê”wÃ¢n	 Ê”uan	 wa, won	 kuwa, wen	---	---	 wa, wan, wen
490	1057	ç‹	 wa	 *waÅ‹	 waÅ‹	 jwaÅ‹		 wau	 wau	 vÆ°Æ¡ng	 vÆ°Æ¡ng, vÆ°á»£ng	 wang
490	1058	ä¸¸	 wa, wani	 *wÃ¢n	 É£uan	 É£wÃ¢n		 guwan	 kuwan	 hoÃ n, hÃ²n	 hoÃ n	 hwan
490	1059	è¼ª	 wa	 *run	 luin	 ljwen		 rimu	 rin	 luÃ¢n, luÃ´n	 luÃ¢n	 lyun
491	1060	æ›²	 wa	 *khok	 khuok	 khjwok		 koku	 kioku	 khÃºc	 khÃºc	 kwok
491	1061	æ›°	 wata, wati	 *wat	 wat	 jwÉt		 wati	 wetu	 viáº¿t	 viáº¿t	 wal, wil
491	1062	ç©¢	 we	 *Ê”wats	 Ê”yas	 Ê”jwÉih		 we	 wai	 uáº¿	 uáº¿	 yey
491	1063	è¡	 we	 *wes	 was > wah	 jwÃ¤ih		 we	 wei	 vá»‡, vá»	 vá»‡	 wuy
492	1064	æƒ 	 we	 *wÃ®s	 É£ues > É£ueh	 É£iweih		 we	 kuwei	 huá»‡	 huá»‡	 hyey
493	1065	ä½ª	 we	 *wÌ‚i	 É£uÉ™i	 É£wáº­i		 we	 kuwai	---	 há»“i	 hwoy
493	1066	å»»	 we	 *wÉ™Ì‚i	 É£uÉ™i	 É£wáº­i		 we	 kuwai	 hÃ¹i	 há»“i	 hwoy
493	1067	æ…§	 we	 *wÃ®s	 É£ues > É£ueh	 É£iweih		 we	 kuwei	---	 tuá»‡	 hyey
494	1068	éšˆ	 we	 *Ê”Ã»i	 Ê”uÉ™i	 Ê”wáº­i		 we	 wai	 Ã´i	 Ã´i	 woy
494	1069	å	 we	 *dzÃ´iÊ”	 dzuaiÊ”	 dzwÃ¢Ê”		 za	 sa	 toáº¡	 toáº¡	 cwa
494	1070	ç•«	 we	 *wrÃªkh or *wÃªk	 É£uÉ›h, É£uÉ›k	 É£waÉ¨h, É£wÉ›k		 we	 kuwai	 hoáº¡, hoáº¡ch, vá»‡ch	 hoáº¡	 hway
495	1071	åº§	 we	 *dzÃ´ih	 dzuÉ‘ih	 dzwa		 za	 sa	 toÃ 	 toÃ 	 cwa
495	1072	å’²	 we	 *siauh or *sauh	 tshiauh, siauh	 sjÃ¤uh		 seu	 seu	 tiáº¿u	 tiáº¿u	 sywo
495	1073	çˆ²	 wi	 *wai	 wai	 jwe		 wi	 wi	 vÃ­, vÃ¬, vá»‹, vÆ¡, vá»	 vi, vá»‹	 wuy
496	1074	ä½	 wi	 *wus or *wrÉ™ts	 wÉ¨s > wih	 jwih		 wi	 wi	 vá»‹, vÃ¬	 vá»‹	 wuy
496	1075	éŸ‹	 wi	 *wÉ™i	 wui	 jwei		 wi	 wi	---	 vi	 wuy
497	1076	å¨	 wi	 *Ê”ui	 Ê”ui	 Ê”jwei		 wi	 wi	 uy, oai	 uy	 wuy
497	1077	è¬‚	 wi	 *wÉ™s	 wus > wuh	 jweih	 yj	 wi	 wi	---	 vá»‹	 wuy
498	1078	å§”	 wi	 *Ê”oi or *Ê”oih	 Ê”yai, Ê”yaih	 Ê”jwe		 wi	 wi	 uá»·, uá»ƒ	 uá»·	 wuy
498	1079	å‰	 wi	 *wÉ™iÊ”	 wiuÊ”	 jweiÊ”		 wi	 wi	 vÄ©	 vÄ©	 wuy
498	1080	è	 wi	 *Ê”oi	 Ê”yai	 Ê”jwe		 wi	 wi	---	 uy, uÃ½	 wuy
498	1081	äº•	 wi	 *tseÅ‹Ê”	 tsieÅ‹Ê”	 tsjÃ¤Å‹Ê”		 siau	 sei	 tá»‰nh, tá»ƒnh	 tá»‰nh	 cyeng
499	1082	çŒª	 wi	 *tra	 tra	 trjwo		 tio	 tio	 trÆ¡, chÆ°a	 trÆ°, chÆ°	 cye
499	1083	å±…	 wi	 *ka	 kÉ¨É‘(h)	 kjwo		 ko	 kio	 cÆ°	 cÆ°	 ke, kuy
500	1084	è—º	 wi	---	 linh	 ljenh		 rin	 rin	---	 láº­n	 lin
500	1085	å“¡	 wina	 *wÉ™n or *wen	 wun, wan	 jwÉ™n, jwÃ¤n		 win, wen	 win	 viÃªn	 viÃªn	 wen, wun
500	1086	å‘¼	 wo	 *hÃ¢ or *hÃ¢h	 ha, hah	 xuo, xuoh		 ko	 ko	 hÃ´, ho, hÃ²	 hÃ´	 hwo
501	1087	çƒ	 wo	 *Ê”Ã¢	 Ê”a > Ê”É”	 Ê”É”		 u	 wo	 Ã´, o	 Ã´	 wo
501	1088	å¡¢	 wo	 *Ê”Ã¢	 Ê”É‘	 Ê”É”		 u	 wo	 á»•, á»	 á»•	 wo
502	1089	æ›°	 wo	 *wat	 wat	 jwÉt		 wati	 wetu	 viáº¿t	 viáº¿t	 wal, wel
502	1090	ä¹	 wo	 *É¦Ã¢	 É¦a > É£É”	 É£uo		 wo, go	 ko	 há»“	 há»“	 hwo
503	1091	é›„	 wo	 *wÉ™Å‹	 wuÅ‹	 juÅ‹		 wou	 yuu	 hÃ¹ng	 hÃ¹ng	 ung
503	1092	è¢	 wo	 *wan	 wan	 jwÉn		 won	 wen	---	 viÃªn	 wen
504	1093	é 	 wo, woni	 *wanÊ”	 wanÊ”	 jwÉnÊ”		 womu	 wen	 viá»…n, viá»‡n	 viá»…n, viá»‡n	 wen
505	1094	æ€¨	 wo	 *Ê”ons	 Ê”yanh	 Ê”jwÉn		 womu	 wen	 oÃ¡n	 oan, oÃ¡n	 wen
505	1095	çˆ²	 wo	 *wai	 wai	 jwe		 wi	 wi	 vÃ­, vÃ¬, vá»‹, vÆ¡, vá»	 vi, vá»‹	 wuy
506	1096	å¼˜	 wo	 *É¡wÉ™Ì‚Å‹	 É£uÉ™Å‹	 É£wÉ™Å‹	 xÉ¦uÉ™Å‹	 gu		---	 hoáº±ng	 hwoyng
506	1097	é›	 wo	 *Ê”oÅ‹	 Ê”uoÅ‹	 Ê”jwoÅ‹		 wou	 you	 Ãºng, á»§un	 ung	 wong
506	1098	è¶Š	 wo, woti, woto	 *wat	 wat	 jwÉt		 woti	 wetu	 viá»‡t, vÆ°á»£t	 viá»‡t	 wel, hwal
507	1099	å—š	 wo	 *Ê”Ã¢	 Ê”a	 Ê”uo	 Ê”uÉ™	 u		 Ã´	 Ã´	 wo
508	1100	æ±š	 wo	 *Ê”wÃ¢	 Ê”ua	 Ê”É”	 Ê”uÉ™	 u		 Ã´, á»‘	 Ã´, á»‘	 wo
508	1101	æƒ‹	 wo	 *Ê”Ã´nÊ”	 Ê”uanÊ”	 Ê”wÃ¢nÊ”	 Ê”yan	 won	 wan	---	 uyá»ƒn	 wan
508	1102	å°	 wo	 *siauÊ”	 siauÊ”	 sjÃ¤uÊ”		 seu	 seu	 tiá»ƒu, tÄ©u	 tiá»ƒu	 swo
509	1103	å°¾	 wo	 *mÉ™iÊ”	 muiÊ”	 mjweiÊ”		 mi		 vÄ©, vÃ£, váº£i	 vÄ©	 mi
509	1104	å°‘	 wo	 *hjau or *hjauh	 Å›auÊ”, Å›auh	 Å›jÃ¤uÊ”, Å›jÃ¤uh		 seu	 seu	 thiáº¿u, thá»‰u, thá»ƒu	 thiá»ƒu, thiáº¿u	 swo
509	1105	éº»	 wo	 *mrÃ¢i	 mai > ma	 ma		 ma	 ma	 ma	 ma	 ma
510	1106	ç”·	 wo	 *nÉ™Ì‚m	 nÉ™m	 náº­m		 namu	 damu	 nam	 nam	 nam
510	1107	é›„	 wo	 *wÉ™Å‹	 wuÅ‹	 juÅ‹		 wou	 yuu	 hÃ¹ng	 hÃ¹ng	 wung
510	1108	ç·’	 wo	 *s-laÊ”	 ziaÊ”	 zjwoÊ”		 zio	 sio	---	 tá»±	 sye
511	1109	ç¶¬	 wo	 *duh	 dÅºuh	 dÅºjÉ™uh		 ziu	 siu	---	 thá»¥	 sywu
511	1110	å³½	 wo	 *É¡rÃªp	 É¡É›p	 É£iep		 gefu	 kafu	 giÃ¡p	 hiá»‡p	 hyep
511	1111	æœè’”	 wo	 *kiÃ»h	 keuh	 kieuh		 keu	keu	 khiáº¿u, kÃªu	 khiáº¿u	 kywo
512	1112	é‚ª	 ya	 *la or *ja	 ja	 jia		 zia	 sia	 tÃ 	 tÃ 	 ya
512	1113	ï¨—	 ya, yaku	 *Ê”ek	 Ê”iek	 Ê”jiÃ¤k		 yaku	 eki	 Ã­ch, á»‹ch	 Ã­ch	 ik
512	1114	ç§»	 ya	 *lai	 jai > je	 jie		 i	 i	 di, day, dá»i, giay, rÆ¡i	 di, ri, gi	 i
514	1115	è€¶	 ya	 *la or *ja	 ja	 jia		 ya	 ya	---	 da, ra	 ya
515	1116	å¤œ	 ya	 *jah	 jah	 jiah		 ya	 ya	 dáº¡	 dáº¡, ráº¡	 ya, iok
516	1117	ä¹Ÿ	 ya	 *laÊ”	 jaÊ”	 jiaÊ”		 ya	 ya	 rÃ£, ráº£, giÃ£	 rÃ£	 ya
516	1118	æ¥Š	 ya	 *laÅ‹	 jaÅ‹	 jiaÅ‹		 yau	 yau	 dÃ ng, thang	 dÆ°Æ¡ng	 yang
517	1119	é™½	 ya	 *laÅ‹	 jaÅ‹	 jiaÅ‹		 yau	 yau	 dÆ°Æ¡ng	 dÆ°Æ¡ng, cang, giang	 yang
517	1120	æš	 ya	 *laÅ‹	 jaÅ‹	 jiaÅ‹		 yau	 yau	 Ä‘Ã ng, Ä‘ang	 dÆ°Æ¡ng	 yang
517	1121	é‡	 ya	 *laÊ”	 jaÊ”	 jiaÊ”		 ya	 ya	 dÃ£	 dÃ£, ráº¡	 ya
518	1122	æ¤°	 ya	---	---	 jia		 ya	 ya	 da, dÃ , dá»«a	 da	 ya
518	1123	æ¶	 ya	---	---	 jia		 ya	 ya	---	 da	 ya
519	1124	ç‘˜	 ya	---	---	 jia		 ya	 ya	---	 da	 ya
519	1125	æ–	 ya	 *jak	 jak	 jiÃ¤k		 yaku	 eki	 dá»‹ch	 rá»‹ch	 oik
519	1126	é¤Š	 ya	 *jaÅ‹Ê”	 jaÅ‹Ê”	 jiaÅ‹Ê”	 jiaÅ‹	 yau	 yau	 dÆ°á»¡ng	 dÆ°á»¡ng, dÆ°á»£ng	 yang
519	1127	å±‹	 ya	 *Ê”Ã´k	 Ê”ok	 Ê”uk		 woku	 woku	 á»c	 á»‘c	 wok
520	1128	å…«	 ya	 *prÃªt	 pÉ›t	 pÄƒt		 fati	 fatu	 bÃ¡t	 bÃ¡t	 phal
520	1129	çŸ¢	 ya	 *lhiÊ”	 Å›iÊ”	 Å›iÊ”		 si	 si	 thá»‰, tháº»	 thá»‰	 ci
521	1130	ç®­	 ya	 *tsens	 tsianh	 tsjÃ¤nh		 semu	 sen	 tÃªn, tiá»…n	 tiáº¿n, tiá»…n	 cyen
521	1131	é¹½	 yamu	 *jam	 jam	 jiÃ¤m		 yemu	 yemu	 diÃªm	 diÃªm, riÃªm	 yem
521	1132	å»¶	 ye	 *lan	 jan	 jiÃ¤n		 yemu	 yen	 dan	 diÃªn, ruyÃªn	 yen
522	1133	ç§»	 ye	 *lai	 jai > je	 jie		 i	 i	 di, day, giay, rÆ¡i	 di, ri, gi	 i
522	1134	å¡	 ye	 *los or *lots	 juas	 jiwÃ¤ih		 ye	 yei	---	 duá»‡	 ye
523	1135	æ›³	 ye	 *lats	 jas	 jiÃ¤ih		 yei	 yei	 dáº¡i, dÃ¡i, dÃ i	 dá»‡, duá»‡	 ye
523	1136	é¥	 ye	 *jau	 jau	 jiÃ¤u		 yeu	 yeu	 rao	 dao, rao, giao	 ywo
524	1137	è¦	 ye	 *Ê”iauh	 Ê”iauh	 Ê”jiÃ¤u		 yeu	 yeu	 yÃªu, yáº¿u, eo, Ã©o	 yÃªu, yáº¿u	 ywo
524	1138	ç©	 ye	 *weÅ‹Ê”	 weÅ‹Ê”	 jiwÃ¤Å‹Ê”		 yau	 yei	 giáº£nh, nháº£nh	 dÄ©nh	 yeng
525	1139	å…„	 ye	 *hwaÅ‹	 hyaÅ‹	 xwiajÅ‹		 kiyau	 kuwei	 huÃªnh, huyÃªnh	 huynh	 hyeng
525	1140	æ±Ÿ	 ye	 *krÃ´Å‹	 kÉ”Å‹	 kÃ¥Å‹		 kau	 kau	 giang, nhÄƒng	 giang	 kang
526	1141	æ	 ye	 *ke	 kie	 tÅ›je		 si	 si	 chi	 chi	 ci
526	1142	å‰	 ye	 *kit	 kit	 kjit		 kiti	 kitu	 kiáº¿t, cÃ¡t	 cÃ¡t	 kil
527	1143	ç‚	 yemu	 *lam	 jam	 jiÃ¤m		 yemu	 yemu	 viÃªm	 viÃªm	 yem
527	1144	èˆ‡	 yo	 *la	 ja	 jiwo		 yo	 yo	 dá»¯	 dá»¯, giá»¯	 ye
528	1145	é¤˜	 yo	 *la	 ja	 jiwo		 yo	 yo	 dÆ°, rÆ°	 dÆ°	 ye
529	1146	ä½™	 yo	 *la	 ja	 jiwo		 yo	 yo	 dÆ°, rÆ°	 dÆ°	 ye
529	1147	å·²	 yo	 *lÉ™Ê”	 jÉ™Ê” > jÉ¨Ê”	 jiÉ¨		 i	 i	 dÄ©	 dÄ©	 i
530	1148	è±«	 yo	 *lah	 jah	 jiwoh		 yo	 yo	 dá»±	 dÆ°, dá»±, dá»¥, rÆ°, rá»¯	 ye
530	1149	é 	 yo	 *laÊ”	 jaÊ”	 jiwoÊ”		 yo	 yo	 dá»±, dá»±a	 dá»±	 ye
531	1150	äºˆ	 yo	 *lah	 jah	 jiwoh		 yo	 yo	 dá»±	 dÆ°, dá»±, dá»¥, rÆ°, rá»¯	 ye
531	1151	è­½	 yo	 *la	 ja	 jiwo		 yo	 yo	 dá»£	 dÆ°, dá»±, du, rÆ°	 ye
531	1152	ä¸–	 yo	 *lhats	 Å›as			 se	 sei	 thÃ¡, tháº¿, thÃ©	 tháº¿	 syey
531	1153	å‰	 yo	 *kit	 kit	 kjit		 kiti	 kitu	 kiáº¿t, cÃ¡t	 cÃ¡t	 kil
532	1154	å››	 yo	 *sis	 sis > sih	 sih		 si	 si	 tá»©	 tá»©	 so
532	1155	ä»£	 yo	 *Ì‚kh	 dÉ™h	 dáº­ih		 dai	 tai	 Ä‘á»i	 Ä‘áº¡i	 doy
532	1156	å‘¼	 yo	 *hÃ¢ or *hÃ¢h	 ha, hah	 xuo, xuoh		 ko	 ko	 ho, hÃ², hÃ´	 hÃ´	 hwo
533	1157	é½’	 yo	 *k-hjÉ™Ê”	 tÅ›hÉ™Ê”	 tÅ›hÉ¨Ê”		 si	 si	 xá»‰, xá»‰a	 xá»‰	 chi
533	1158	ç”±	 yu	 *ju	 ju	 jiÉ™u		 yu	 yuu	 dÃ´, do, ro	 du, do, ro	 ywu
534	1159	å–©	 yu	 *loh	 joh	 jiuh		 yu	 yu	 dá»¥, giá»™, nhá»§	 dá»¥, dÅ©, giá»¥	 ywu
535	1160	éŠ	 yu	 *ju	 ju	 jiÉ™u		 yu	 yuu	 du	 du	 ywu
535	1161	æ²¹	 yu	 *ju	 ju	 jiÉ™u		 yu	 yuu	 dáº«u, dáº§u, ráº§u	 du, ru	 ywu
535	1162	ç‘œ	 yu	 *lo	 jo	 jiu		 yu	 yu	 du	 du	 ywu
536	1163	è¸°	 yu	 *lo	 jo	 jiu		 yu	 yu	---	 du	 ywu
536	1164	æ„ˆ	 yu	 *loÊ”	 joÊ”	 jiuÊ”		 yu	 yu	 rÅ©	 dÅ©, rÅ©	 ywu
536	1165	è‡¾	 yu	 *jo	 jo	 jiu		 yu	 yu	 dua	 du	 ywu, ywong, kwe
536	1166	åº¾	 yu	 *joÊ”	 joÊ”	 jiuÊ”		 yu	 yu	---	 dÅ©, rÅ©	 ywu
537	1167	å¼“	 yu	 *kwÉ™Å‹	 kuÅ‹	 kjuÅ‹		 kuu	 kiu	 cung	 cung	 kwung
537	1168	æ¹¯	 yu	 *lhÃ¢Å‹	 thaÅ‹	 thÃ¢Å‹		 tau	 tau	 thang	 thang, thÃ¡ng	 thang, syang
538	1169	ç”¨	 ywo	 *loÅ‹h	 joÅ‹h	 jiwoÅ‹h		 yuu	 you	, dÃ¹ng, rá»¥ng	 dá»¥ng	 ywong
539	1170	æ¬²	 ywo	 *lok	 jok	 jiwok		 yoku	 yoku	 dá»¥c	 dá»¥c, rá»¥c	 ywok
539	1171	å®¹	 ywo	 *loÅ‹	 joÅ‹	 jiwoÅ‹		 yuu	 you	 dung, rong, rung	 dung, dong	 ywong
540	1172	åº¸	 ywo	 *loÅ‹	 joÅ‹	 jiwoÅ‹		 yuu	 you	 dong, dung	 dong	 ywong
540	1173	í¡ƒí°©	 ywo	 *loÅ‹h	 joÅ‹h	 jiwoÅ‹h	 jywÅ‹	 yuu	 you	 dá»ng, dÃ¹ng, rÃ¹ng	---	---
540	1174	å¤œ	 ywo	 *jah	 jah	 jiah		 ya	 ya	 dáº¡	 dáº¡, ráº¡	 ya, oik
541	1175	å°„	 za	 *m-lak or *m-lakh	 Åºak, Åºah	 Ê‘iajk or Ê‘ia		 zia	 sia	 xáº¡	 xáº¡	 syek, sya
542	1176	é‚ª	 za	 *la or *ja	 zia	 zia		 zia	 sia	 tÃ 	 tÃ 	 sya, ya
543	1177	å¥¢	 za	 *lha	 Å›a	 É•ia		 sia	 sia	 xa	 xa	 sya
543	1178	è”µ	 za	 *dzÃ¢Å‹	 dzÉ‘Å‹	 dzaÅ‹		 zau	 sau	 tÃ ng	 tÃ ng	 cang
544	1179	ç¤¾	 za	 *daÊ”	 dÅºaÊ”	 dÊ‘ia		 zia	 sia	 xÃ£	 xÃ£	 sya
544	1180	è¬	 za	 *s-lakh	 ziah	 zia		 zia	 sia	 táº¡	 táº¡	 sya
545	1181	åº§	 za	 *dzÃ´iÊ”	 dzuÉ‘iÊ”	 dzwa		 za	 sa	 toÃ 	 toÃ 	 cwa
545	1182	å¥˜	 za	 *dzaÅ‹h	 dáº“É‘Å‹h	 tÊ‚É¨aÅ‹	 tÊ‚a:Å‹	 zau	 sau	---	 táº£ng	 cang
545	1183	è£	 za	 *dzaÅ‹h	 dáº“É‘Å‹h	 tÊ‚É¨aÅ‹	 tÊ‚a:Å‹	 siau	 sau	 trang	 trang	 cang
546	1184	è¹”	 zami	---	---	 dzam		 zamu	 samu	---	 táº¡m	 cam
546	1185	æ˜¯	 ze	 *deÊ”	 dÅºeÊ”	 ÅºjeÊ”		 ze	 se	 thá»‹	 thá»‹	 si
546	1186	ç­®	 ze	 *dats	 dÅºas	 ÅºjÃ¤ih	 Ê‚É¦iaj	 ze	 sei	 váº§u	 phá»‡	 sye
547	1187	å™¬	 ze	 *dats	 dÅºas	 ÅºjÃ¤ih	 Ê‚É¦iaj	 ze	 sei	 phá»‡, phÃ¨, thÄ©	 thá»‡	 sye
547	1188	è‡ª	 zi	 *dzih	 dzih	 dzi		 zi	 si	 tá»±, tá»«	 tá»±	 co
548	1189	å£«	 zi	 *dzrÉ™Ê”	 dáº“É™Ê”	 dÊ‘É¨		 zi	 si	 sÄ©, SV: sÄ©		 so
548	1190	ç›¡	 zi	 *dzinÊ”	 dzinÊ” or dzinh	 dzin		 zimu	 sin	 táº­n, háº¿t	 táº­n	 cin
549	1191	èŒ²	 zi	 *tsÉ™	 tsiÉ™	 tsÉ¨		 si	 si	---	 ti, tÆ°	 co
549	1192	æ…ˆ	 zi	 *dzÉ™	 dziÉ™	 dzÉ¨		 si	 si	 tá»«	 tá»«	 co
549	1193	æ™‚	 zi	 *dÉ™ or *dÉ™Ê”	 dÅºÉ™	 dzÉ¨		 zi	 si	 thÃ¬, thÃ¬a, thá»i	 thÃ¬, thá»i	 si
549	1194	ä»•	 zi	 *dzrÉ™Ê”	 dáº“É™Ê”	 dzÉ¨		 zi	 si	 sÄ©	 sÄ©	 so
550	1195	å¯º	 zi	 *s-lÉ™h	 ziÉ™h	 zÉ¨	 sÉ¦Ê‘	 zi	 si	 chÃ¹a	 tá»±	 so, si
550	1196	ç¥	 zi	 *nÉ™h	 Å„É™h	 É²É¨	 riË‹	 ni	 zi	 nháº¹	 nhá»‹	 i
550	1197	èŒ¸	 zi	 *noÅ‹	 Å„oÅ‹	 É²uawÅ‹	 rywÅ‹	 niou	 ziou	 nhung	 nhung	 ywong
550	1198	é¤Œ	 zi	 *nÉ™h	 Å„É™h	 É²É¨	 riË‹	 ni	 zi	---	 nhÄ©, nhá»‹	 i
551	1199	è€³	 zi	 *nÉ™Ê”	 Å„É™Ê”	 É²É¨	 riË‹	 ni	 zi	 nháº£i, nhÃ£i, nhÄ©	 nhÄ©	 i
551	1200	è²³	 zi	 *nis or *nih	 Å„is or Å„ih	 É²i	 riË‹	 ni	 zi	 nháº¹, nhÃ¬, SV: nhá»‹		 i
551	1201	å…’	 zi	 *nje	 Å„e	 É²iÉ™	 ri	 ni, gei	 zi	 nhi	 nhi	 yey, o
552	1202	çˆ¾	 zi	 *neÊ”	 Å„eÊ”	 É²iÉ™	 riËŠ	 ni	 zi	 nháº£i, nhÃ£i	 nhÄ©	 i
552	1203	ä¸‹	 zi	 *É¡rÃ¢Ê”	 É¡aÊ”	 É£aÉ¨ > É£É›: SV: hÃ¡, háº¡		 ge	 ka	 háº¡		 ha
552	1204	æ·±	 zimi	 *nhÉ™m	 tÅ›im or Å›im	 É•im		 simu	 simu	 tháº³m, tháº±m	 thÃ¢m	 sim
553	1205	ç”š	 zimi	 *dÉ™mÊ” or *dÉ™ms	 dÅºimÊ” or dÅºimh	 dÊ‘im		 zimu	 simu	 tháº­m	 tháº§m	 sim
553	1206	æ•	 zo	 *s-laÊ”	 ziÉ‘Ê”	 zjwoÊ”		 zio	 sio	 tá»±	 tá»±	 sye
553	1207	å­˜	 zo	 *dzÉ™	 dzÉ™n	 dzwÉ™n		 zomu	 son	 tá»“n	 tá»“n	 cwon
554	1208	è³Š	 zo	 *dzÉ™Ì‚k	 dzÉ™k	 dzek	 tsÉ¦É™Äƒk	 zoku	 soku	 táº·c	 táº·c	 cuk, cek
554	1209	åº	 zo	 s-laÊ”	 ziÉ‘Ê”	 zjwoÊ”	 sÉ¦iÉ™	 zio	 sio	 tá»±a	 tá»±	 sye
555	1210	é‹¤	 zo	 *dzra	 dáº“É‘	 dáº“jwo	 tÊ‚É¦uÉ™	 zio	 sio	 sá»«, xá»«	 sá»«	 cwo
555	1211	é	 zo	 dzÃ»ns	 dzuÉ™nh	 dzwÉ™nh	 tsÉ¦un	 zon	 son	---	 tá»‘n	 cwun
555	1212	èŒ¹	 zo	 *naÊ” or *nah	 Å„É‘Ê” or Å„É‘h	 Å„Åºjwo	 riÉ™	 nio	 zio	 nhá»±, , nhÃ , nhá»±a	 nhÆ°, nhá»±, nhá»¯	 ye
555	1213	å—	 zu	 *duÊ”	 dÅºuÊ”	 ÅºjÉ™u		 ziu	 siu	 thá»¥	 thá», thá»¥	 sywu
556	1214	æˆ	 zu	 *duh	 dÅºuh	 ÅºjÉ™uh		 ziu	 siu	 thá»¥, thÃ²	 thá», thá»¥	 sywu
556	1215	æ®Š	 zu	 *do	 dÅºo	 Åºju		 ziu	 siu	 thÃ¹a	 thÃ¹	 sywu
557	1216	èš	 zu	 *dzoÊ”, *dzoh	 dzioÊ”, dzioh	 dzjuÊ”, dzjuh		 ziu	 siu	 tá»¥	 tá»¥	 chywu
557	1217	å„’	 zu	 *no	 Å„o	 Å„Åºju	 ryÉ™	 niu	 ziu	 nho, nhÃ´, nhua	 nho, nhu	 ywu
557	1218	å­º	 zu	 *noh	 Å„oh	 Å„Åºjuh	 ryÉ™	 niu	 ziu	 nhÃº, nhá»	 nhá»¥	 ywu
